"Кампания","Группа","Заголовок 1","Заголовок 2","Текст","Ссылка","Отображаемая ссылка","Уточнения","Быстрые ссылки"
"Генеральная B2C","Квартира","Генеральная уборка квартиры под ключ","от 10 000 ₽ по площади","Окна, кухня, санузел и труднодоступные места за один выезд. От 10 000 ₽.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Квартира","Заказать генеральную уборку квартиры","Выезд на следующий день","Приедём на следующий день. Свои средства, договор, гарантия. Москва и МО.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Квартира","Генеральная уборка квартиры от 10 000 ₽","Договор и гарантия","Уберём под ключ — заедете в чистую квартиру. Фикс-цена по площади.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Москва","Генеральная уборка в Москве и МО","от 10 000 ₽ по площади","Работаем по Москве и ближнему Подмосковью. От 10 000 ₽, цена по площади.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Москва","Генеральная уборка квартиры в Москве","Выезд на следующий день","Приедём в удобное время на следующий день. Договор и гарантия на работы.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Москва","Заказать генеральную уборку — Москва","Расчёт за минуту","Глубокая уборка за один выезд: окна, кухня, санузел. От 10 000 ₽.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=general","general-cleaning.ru/general","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Цена","Генеральная уборка — цена по площади","от 10 000 ₽ по площади","Честная фикс-цена по площади, от 10 000 ₽. Без доплат за грязь. Москва и МО.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=ceny","general-cleaning.ru/ceny","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Цена","Генеральная уборка квартиры — цена","Фикс-цена по площади","Цена зависит только от площади. Окна, кухня, санузел — уже в стоимости.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=ceny","general-cleaning.ru/ceny","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Цена","Генеральная уборка — цена в Москве","Договор и гарантия","Рассчитайте цену за минуту. От 10 000 ₽. Договор и гарантия.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=ceny","general-cleaning.ru/ceny","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Стоимость","Генеральная уборка — стоимость","от 10 000 ₽ по площади","Стоимость по площади, от 10 000 ₽. Без скрытых доплат. Москва и МО.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=ceny","general-cleaning.ru/ceny","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Стоимость","Стоимость генеральной уборки квартиры","Фикс-цена по площади","Назовём точную стоимость по площади и состоянию. Договор и гарантия.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=ceny","general-cleaning.ru/ceny","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Стоимость","Генеральная уборка от 10 000 ₽","Расчёт за минуту","Рассчитайте стоимость за минуту. Окна, кухня, санузел в цене.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=ceny","general-cleaning.ru/ceny","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Сколько стоит","Сколько стоит генеральная уборка","Расчёт за минуту","От 10 000 ₽, фикс по площади. Без скрытых доплат. На следующий день.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=ceny","general-cleaning.ru/ceny","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Сколько стоит","Сколько стоит генеральная уборка квартиры","от 10 000 ₽ по площади","Рассчитайте за минуту. Цена зависит только от площади. Москва и МО.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=ceny","general-cleaning.ru/ceny","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","Сколько стоит","Генеральная уборка — от 10 000 ₽","Договор и гарантия","Честная цена по площади, от 10 000 ₽. Окна, кухня, санузел в цене.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=ceny","general-cleaning.ru/ceny","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
"Генеральная B2C","1-комнатная/студия","Генеральная уборка 1-комнатной квартиры","от 10 000 ₽ по площади","Однушка или студия под ключ за один выезд. От 10 000 ₽. Москва и МО.","https://general-cleaning.ru/generalnaya-1-komnatnaya?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=1-komnatnaya","general-cleaning.ru/1-komnatnaya","Выезд на следующий день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия|Своя компания","Цены по площади|Что входит|Отзывы|Как мы работаем"
