"Группа","Заголовок 1","Заголовок 2","Текст","Ссылка","Отображаемая ссылка","Уточнения","Быстрые ссылки"
"G1 Цена","Генеральная уборка — цена по площади","от 10 000 ₽ · Москва и МО","Честная цена по площади, от 10 000 ₽. Окна, кухня, санузел за выезд.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g1","general-cleaning.ru/ceny","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G1 Цена","Сколько стоит генеральная уборка?","Расчёт за 1 минуту","От 10 000 ₽, фикс по площади. Без скрытых доплат. Выезд день в день.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g1","general-cleaning.ru/ceny","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G1 Цена","Генеральная уборка — расценки в Москве","Прозрачный прайс","Цена зависит только от площади. От 10 000 ₽. Договор и гарантия.","https://general-cleaning.ru/ceny?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g1","general-cleaning.ru/ceny","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G2 Квартира","Генеральная уборка квартиры под ключ","от 10 000 ₽ · день в день","Окна, кухня, санузел и труднодоступные места за один выезд. Москва и МО.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g2","general-cleaning.ru/general","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G2 Квартира","Заказать генеральную уборку квартиры","Выезд сегодня","Сделаем уборку под ключ. Безопасные средства, договор. От 10 000 ₽.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g2","general-cleaning.ru/general","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G3 Москва","Генеральная уборка в Москве и МО","от 10 000 ₽ · сегодня","Глубокая уборка за один выезд. Выезд день в день. Договор и гарантия.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g3","general-cleaning.ru/general","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G3 Москва","Заказать генеральную уборку — Москва","Расчёт за минуту","Приедем в удобное время по Москве и области. От 10 000 ₽, по площади.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g3","general-cleaning.ru/general","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G4 Клининг","Клининг: генеральная уборка под ключ","Своя компания · договор","Проверенные клинеры, безопасные средства, гарантия. От 10 000 ₽.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g4","general-cleaning.ru/general","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G4 Клининг","Услуги генеральной уборки в Москве","от 10 000 ₽ по площади","Клининговая компания ГенералКлининг. Окна, кухня, санузел за выезд.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g4","general-cleaning.ru/general","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G5 1-комн","Генеральная уборка 1-комнатной квартиры","от 10 000 ₽ · день в день","Однушка или студия под ключ за один выезд. Москва и МО. Договор.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g5","general-cleaning.ru/general","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G5 1-комн","Генеральная уборка однушки и студии","Фикс-цена по площади","Окна, кухня, санузел. От 10 000 ₽. Выезд сегодня или завтра.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g5","general-cleaning.ru/general","Выезд день в день|от 10 000 ₽ по площади|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
"G6 2-комн","Генеральная уборка 2-комнатной квартиры","от 12 500 ₽ · по площади","Двушка под ключ за один выезд: окна, кухня, санузел. Москва и МО.","https://general-cleaning.ru/general?utm_source=yandex&utm_medium=cpc&utm_campaign=generalnaya&utm_content=g6","general-cleaning.ru/general","Выезд день в день|от 12 500 ₽|Безопасные средства|Договор и гарантия","Цены по площади|Что входит|Заказать уборку|Как мы работаем"
