"Группа","Ключевая фраза","Показы"
"G1 Цена","сколько стоит генеральная уборка","210"
"G1 Цена","генеральная уборка цена","200"
"G1 Цена","генеральная уборка стоимость","169"
"G1 Цена","генеральная уборка квартиры цена","144"
"G1 Цена","сколько стоит генеральная уборка квартиры","144"
"G1 Цена","генеральная уборка квартиры стоимость","119"
"G1 Цена","генеральная уборка цена москва","92"
"G1 Цена","генеральная уборка стоимость москва","90"
"G1 Цена","генеральная уборка квартиры в москве стоимость","84"
"G1 Цена","сколько стоит генеральная уборка в москве","75"
"G1 Цена","сколько стоит генеральная уборка квартиры в москве","70"
"G1 Цена","генеральная уборка квартиры в москве цены","62"
"G1 Цена","генеральный клининг цена","35"
"G1 Цена","генеральная уборка клининг цена","32"
"G1 Цена","генеральный клининг квартиры цена","27"
"G1 Цена","клининг генеральная уборка квартиры цены","26"
"G1 Цена","сколько стоит генеральная уборка двухкомнатной квартиры","19"
"G1 Цена","сколько стоит генеральная уборка однокомнатной квартиры","18"
"G1 Цена","сколько стоит генеральная уборка 2 комнатной квартиры","17"
"G1 Цена","клининг уборка квартиры цена москва генеральная","15"
"G1 Цена","цена генеральной уборки за м2","7"
"G1 Цена","рассчитать стоимость генеральной уборки","6"
"G1 Цена","сколько стоит генеральная уборка студии","6"
"G1 Цена","стоимость генеральной уборки 1 комнатной","6"
"G1 Цена","стоимость генеральной уборки 1 комнатной квартиры","6"
"G1 Цена","стоимость генеральной уборки кв м","6"
"G1 Цена","сколько стоит квадратный метр генеральной уборки","5"
"G1 Цена","генеральная уборка квартиры цена услуги","4"
"G1 Цена","услуги генеральной уборки цена","4"
"G1 Цена","клининг сколько стоит генеральная уборка","3"
"G1 Цена","клининговая компания генеральная уборка цена","3"
"G1 Цена","сколько стоит генеральный клининг","3"
"G1 Цена","генеральная уборка квартиры расценки","2"
"G1 Цена","генеральная уборка стоимость за м2","2"
"G1 Цена","сколько стоит генеральная уборка трехкомнатной квартиры","2"
"G2 Квартира","генеральная уборка квартиры","1077"
"G2 Квартира","генеральная уборка кв","41"
"G2 Квартира","заказать генеральную уборку квартиры","15"
"G2 Квартира","провести генеральную уборку квартиры","14"
"G2 Квартира","нужна генеральная уборка квартиры","9"
"G2 Квартира","генеральная уборка квартир компании","6"
"G2 Квартира","генеральная уборка квартиры отзывы","5"
"G2 Квартира","генеральная уборка квартиры быстро","4"
"G2 Квартира","генеральная уборка квартиры авито","2"
"G2 Квартира","генеральная уборка квартиры недорого","2"
"G2 Квартира","генеральная профессиональная уборка квартир","1"
"G3 Москва","генеральная уборка москва","625"
"G3 Москва","генеральная уборка квартиры в москве","390"
"G3 Москва","генеральный клининг москва","146"
"G3 Москва","клининг квартиры москва генеральная","118"
"G3 Москва","клининг москва генеральная уборка","118"
"G3 Москва","клининг квартиры москва генеральная уборка","91"
"G3 Москва","заказать клининг квартиры в москве генеральную","25"
"G3 Москва","заказать генеральную уборку в москве","11"
